Timestamp,Type,Sender,Receiver,Message
2026-07-21 16:05:07,BROADCAST,karan_90,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,kunal_408,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,deepak_09,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,vansh_70,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,test_user3,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,test_user5,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,test_user2,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,test_user4,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,test_user1,ALL,TEST_MESSAGE_17
2026-07-21 16:05:07,BROADCAST,karan_90,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,kunal_408,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,deepak_09,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,vansh_70,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,test_user1,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,test_user2,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,test_user4,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,test_user3,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,test_user5,ALL,TEST_MESSAGE_18
2026-07-21 16:05:07,BROADCAST,karan_90,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,kunal_408,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,deepak_09,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,vansh_70,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,test_user1,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,test_user2,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,test_user3,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,test_user5,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,BROADCAST,test_user4,ALL,TEST_MESSAGE_19
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,utkarsh_80 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,vansh_70 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,test_user3 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,test_user1 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,test_user4 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,test_user2 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,test_user5 left the chat
2026-07-21 16:05:07,SYSTEM,SERVER,ALL,deepak_09 left the chat
2026-07-21 16:20:41,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-21 16:21:01,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:21:22,SYSTEM,SERVER,ALL,deepak_09 joined the chat
2026-07-21 16:21:41,SYSTEM,SERVER,ALL,test_user1 joined the chat
2026-07-21 16:22:03,SYSTEM,SERVER,ALL,test_user2 joined the chat
2026-07-21 16:22:19,SYSTEM,SERVER,ALL,test_user3 joined the chat
2026-07-21 16:22:39,SYSTEM,SERVER,ALL,test_user4 joined the chat
2026-07-21 16:22:40,SYSTEM,SERVER,ALL,test_user4 left the chat
2026-07-21 16:22:40,SYSTEM,SERVER,ALL,test_user4 joined the chat
2026-07-21 16:23:07,SYSTEM,SERVER,ALL,test_user5 joined the chat
2026-07-21 16:23:53,SYSTEM,SERVER,ALL,test_user6 joined the chat
2026-07-21 16:24:09,BROADCAST,test_user6,ALL,hey guys
2026-07-21 16:24:25,BROADCAST,test_user3,ALL,hello
2026-07-21 16:25:03,PRIVATE,kunal_408,karan_90,hii
2026-07-21 16:25:34,SYSTEM,SERVER,ALL,utkarsh_80 joined the chat
2026-07-21 16:25:34,SYSTEM,SERVER,ALL,utkarsh_80 left the chat
2026-07-21 16:25:39,SYSTEM,SERVER,ALL, joined the chat
2026-07-21 16:26:05,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:26:09,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:26:28,SYSTEM,SERVER,ALL,deepak_09 left the chat
2026-07-21 16:26:32,SYSTEM,SERVER,ALL,deepak_09 joined the chat
2026-07-21 16:26:44,SYSTEM,SERVER,ALL,test_user1 left the chat
2026-07-21 16:26:56,SYSTEM,SERVER,ALL,test_user1 joined the chat
2026-07-21 16:27:06,SYSTEM,SERVER,ALL,test_user2 left the chat
2026-07-21 16:27:26,SYSTEM,SERVER,ALL,test_user2 joined the chat
2026-07-21 16:27:46,SYSTEM,SERVER,ALL,test_user4 left the chat
2026-07-21 16:28:03,SYSTEM,SERVER,ALL,test_user4 joined the chat
2026-07-21 16:28:13,SYSTEM,SERVER,ALL,test_user5 left the chat
2026-07-21 16:28:19,SYSTEM,SERVER,ALL,test_user5 joined the chat
2026-07-21 16:28:51,BROADCAST,kunal_408,ALL,hello guys
2026-07-21 16:29:16,BROADCAST,test_user3,ALL,good morning guys
2026-07-21 16:29:18,SYSTEM,SERVER,ALL,test_user6 left the chat
2026-07-21 16:29:44,SYSTEM,SERVER,ALL,test_user6 joined the chat
2026-07-21 16:30:09,PRIVATE,deepak_09,kunal_408,hello how are you doing?
2026-07-21 16:30:28,PRIVATE,kunal_408,deepak_09,i am well wby?
2026-07-21 16:31:13,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:32:08,SYSTEM,SERVER,ALL,test_user1 left the chat
2026-07-21 16:32:37,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:32:37,SYSTEM,SERVER,ALL,utkarsh_80 joined the chat
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_0
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_0
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_1
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_1
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_2
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_2
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_3
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_3
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_4
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_4
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_5
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_5
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_6
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_6
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_7
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_7
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_8
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_8
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_9
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_9
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_10
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_10
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_11
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_11
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_12
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_12
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_13
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_13
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_14
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_14
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_15
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_15
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_16
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_16
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_17
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_17
2026-07-21 16:32:39,BROADCAST,karan_90,ALL,TEST_MESSAGE_18
2026-07-21 16:32:39,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_18
2026-07-21 16:32:40,BROADCAST,karan_90,ALL,TEST_MESSAGE_19
2026-07-21 16:32:40,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_19
2026-07-21 16:32:40,SYSTEM,SERVER,ALL,utkarsh_80 left the chat
2026-07-21 16:32:40,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:32:42,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:32:42,SYSTEM,SERVER,ALL,utkarsh_80 joined the chat
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_0
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_0
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_1
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_1
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_2
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_2
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_3
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_3
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_4
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_4
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_5
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_5
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_6
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_6
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_7
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_7
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_8
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_8
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_9
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_9
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_10
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_10
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_11
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_11
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_12
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_12
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_13
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_13
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_14
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_14
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_15
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_15
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_16
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_16
2026-07-21 16:32:44,BROADCAST,karan_90,ALL,TEST_MESSAGE_17
2026-07-21 16:32:44,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_17
2026-07-21 16:32:45,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_18
2026-07-21 16:32:45,BROADCAST,karan_90,ALL,TEST_MESSAGE_18
2026-07-21 16:32:45,BROADCAST,karan_90,ALL,TEST_MESSAGE_19
2026-07-21 16:32:45,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_19
2026-07-21 16:32:45,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:32:45,SYSTEM,SERVER,ALL,utkarsh_80 left the chat
2026-07-21 16:32:47,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:32:47,SYSTEM,SERVER,ALL,utkarsh_80 joined the chat
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_0
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_0
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_1
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_1
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_2
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_2
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_3
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_3
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_4
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_4
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_5
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_5
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_6
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_6
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_7
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_7
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_8
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_8
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_9
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_9
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_10
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_10
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_11
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_11
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_12
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_12
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_13
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_13
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_14
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_14
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_15
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_15
2026-07-21 16:32:49,BROADCAST,karan_90,ALL,TEST_MESSAGE_16
2026-07-21 16:32:49,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_16
2026-07-21 16:32:50,BROADCAST,karan_90,ALL,TEST_MESSAGE_17
2026-07-21 16:32:50,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_17
2026-07-21 16:32:50,BROADCAST,karan_90,ALL,TEST_MESSAGE_18
2026-07-21 16:32:50,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_18
2026-07-21 16:32:50,BROADCAST,karan_90,ALL,TEST_MESSAGE_19
2026-07-21 16:32:50,BROADCAST,utkarsh_80,ALL,TEST_MESSAGE_19
2026-07-21 16:32:50,SYSTEM,SERVER,ALL,utkarsh_80 left the chat
2026-07-21 16:32:50,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 16:33:09,SYSTEM,SERVER,ALL,test_user4 left the chat
2026-07-21 16:35:27,SYSTEM,SERVER,ALL,deepak_09 left the chat
2026-07-21 16:35:53,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-21 16:39:43,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-21 16:43:27,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 16:44:34,BROADCAST,kunal_408,ALL,hello everyone
2026-07-21 16:45:48,SYSTEM,SERVER,ALL,kunal_408 left the chat
2026-07-21 16:48:35,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 18:04:21,SYSTEM,SERVER,ALL,kunal_408 joined the chat
2026-07-21 18:04:43,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 18:04:48,SYSTEM,SERVER,ALL,karan_90 left the chat
2026-07-21 18:05:14,SYSTEM,SERVER,ALL,karan_90 joined the chat
2026-07-21 18:05:20,SYSTEM,SERVER,ALL,karan_90 left the chat
